,symbol,hmdb_id
776,PLA2G4D,HMDB0000673
779,SLC19A2,HMDB0000235
783,ATP6V1B2,HMDB0000588
784,ATP6V1B2,HMDB0000538
785,BTK,HMDB0000588
786,BTK,HMDB0000538
787,YES1,HMDB0000588
788,YES1,HMDB0000538
789,YES1,HMDB0000131
790,CHRNB3,HMDB0000895
791,CHRNB3,HMDB0000108
796,F9,HMDB0000169
797,F9,HMDB0000174
798,F9,HMDB0001967
801,CACNA1C,HMDB0002961
802,CACNA1C,HMDB0000108
808,PLA2G2A,HMDB0000588
809,PLA2G2A,HMDB0001043
810,PLA2G2A,HMDB0000673
811,PLA2G2A,HMDB0001903
812,CYP4A22,HMDB0001852
813,CYP4A22,HMDB0001043
829,ATP6V1G3,HMDB0000588
830,ATP6V1G3,HMDB0000538
836,RIPK3,HMDB0000538
837,CELSR2,HMDB0000151
838,CCR5,HMDB0000148
839,CCR5,HMDB0000216
840,CCR5,HMDB0000112
841,CCR5,HMDB0000895
842,CCR5,HMDB0000259
843,CCR5,HMDB0000073
844,CCR5,HMDB0000870
845,ABCB6,HMDB0000538
850,DAPK2,HMDB0000588
851,DAPK2,HMDB0000538
852,DAPK2,HMDB0000131
867,TGFBR1,HMDB0001442
868,TGFBR1,HMDB0000538
869,EDNRB,HMDB0000517
870,EDNRB,HMDB0000220
871,EDNRB,HMDB0000148
872,EDNRB,HMDB0000216
873,EDNRB,HMDB0001903
874,EDNRB,HMDB0000895
875,EDNRB,HMDB0000259
876,EDNRB,HMDB0000039
877,EDNRB,HMDB0000538
878,EDNRB,HMDB0000870
879,RBP4,HMDB0001852
880,RBP4,HMDB0000305
881,RBP4,HMDB0000131
882,CD276,HMDB0000169
883,CD276,HMDB0000108
884,SLC34A3,HMDB0000588
885,SLC38A1,HMDB0000588
886,SLC38A1,HMDB0000641
887,SLC38A1,HMDB0000696
888,PTPRM,HMDB0000588
889,PTPRM,HMDB0000169
890,HUNK,HMDB0000538
891,PLA2G1B,HMDB0001167
892,PLA2G1B,HMDB0000588
893,PLA2G1B,HMDB0000220
894,PLA2G1B,HMDB0000243
895,PLA2G1B,HMDB0001314
896,PLA2G1B,HMDB0000169
897,PLA2G1B,HMDB0000619
898,PLA2G1B,HMDB0001043
899,PLA2G1B,HMDB0000673
900,PLA2G1B,HMDB0001903
901,PLA2G1B,HMDB0000666
905,NR2F2,HMDB0001852
906,GABBR1,HMDB0000169
907,GABBR1,HMDB0000174
908,GABBR1,HMDB0000112
913,HSP90AB1,HMDB0000037
914,HSP90AB1,HMDB0000538
915,HSP90AB1,HMDB0000131
917,TIE1,HMDB0000895
918,TIE1,HMDB0000538
925,SLC16A1,HMDB0000243
927,ESRRB,HMDB0000619
928,ESRRB,HMDB0000151
929,PRKCE,HMDB0000538
946,KCNH2,HMDB0002961
947,KCNH2,HMDB0000151
948,KCNH2,HMDB0000870
952,CLCN5,HMDB0000538
954,ULK2,HMDB0000538
955,CYP4F11,HMDB0001852
956,CYP4F11,HMDB0001043
957,CYP4F11,HMDB0000673
958,CYP4F11,HMDB0012451
959,CYP4F11,HMDB0013866
960,CYP4F11,HMDB0006254
961,CYP4F11,HMDB0013860
962,CYP4F11,HMDB0000153
963,CYP4F11,HMDB0000151
964,CYP4F11,HMDB0000145
965,CYP4F11,HMDB0000077
966,CYP4F11,HMDB0013858
967,CYP4F11,HMDB0013859
968,CYP4F11,HMDB0013912
969,CYP4F11,HMDB0000053
970,FFAR1,HMDB0000517
971,FFAR1,HMDB0000220
972,FFAR1,HMDB0000148
973,FFAR1,HMDB0000216
974,FFAR1,HMDB0001999
975,FFAR1,HMDB0000673
976,FFAR1,HMDB0000895
977,FFAR1,HMDB0000259
978,FFAR1,HMDB0000039
979,FFAR1,HMDB0000538
980,FFAR1,HMDB0000870
982,RRM2,HMDB0000588
983,RRM2,HMDB0000538
985,ATP5PB,HMDB0000538
988,ADAM28,HMDB0001852
989,GPR35,HMDB0000538
990,NTSR2,HMDB0000517
991,NTSR2,HMDB0000220
992,NTSR2,HMDB0000148
993,NTSR2,HMDB0000216
994,NTSR2,HMDB0000895
995,NTSR2,HMDB0000259
996,NTSR2,HMDB0000039
997,NTSR2,HMDB0000538
998,NTSR2,HMDB0000870
999,CYP24A1,HMDB0001903
1000,CYP24A1,HMDB0000876
1001,CYP24A1,HMDB0003550
1004,GALNS,HMDB0000131
1005,GALNS,HMDB0001394
1006,MARK2,HMDB0000538
1015,PRKAB2,HMDB0000538
1016,PRKAB2,HMDB0000131
1025,GSR,HMDB0000588
1026,GSR,HMDB0000151
1027,GSR,HMDB0000108
1028,GSR,HMDB0000131
1029,CD36,HMDB0000220
1030,CD36,HMDB0000122
1031,CD36,HMDB0001043
1032,CD36,HMDB0001999
1033,CD36,HMDB0000673
1034,COMT,HMDB0000588
1035,COMT,HMDB0000216
1036,COMT,HMDB0000151
1037,COMT,HMDB0000073
1038,LPIN1,HMDB0000269
1039,LPIN1,HMDB0000252
1040,LPIN1,HMDB0000538
1042,CPB1,HMDB0000131
1043,ITGA5,HMDB0000169
1044,RYR2,HMDB0000538
1047,GRK5,HMDB0000538
1049,CHRNB4,HMDB0000895
1050,CHRNB4,HMDB0000108
1059,SOS1,HMDB0000538
1066,FCGR2A,HMDB0000169
1067,FCGR2A,HMDB0003449
1068,FCGR2A,HMDB0000538
1069,FCGR2A,HMDB0000131
1071,TGFBR3,HMDB0000169
1072,TGFBR3,HMDB0000174
1076,TNFRSF1B,HMDB0000108
1077,CA7,HMDB0001967
1078,CA7,HMDB0000131
1080,TNFRSF6B,HMDB0000169
1081,TNFRSF6B,HMDB0000131
1087,OPN1SW,HMDB0001358
1091,SGK1,HMDB0000588
1092,SGK1,HMDB0001547
1093,SGK1,HMDB0000037
1094,SGK1,HMDB0000538
1095,SGK1,HMDB0000108
1104,PTPRG,HMDB0000588
1113,PIM3,HMDB0000538
1125,MAP2K1,HMDB0000588
1126,MAP2K1,HMDB0000151
1127,MAP2K1,HMDB0000538
1128,MAP2K1,HMDB0000131
1139,ABCC5,HMDB0000538
1142,OCRL,HMDB0000131
1147,TNFRSF4,HMDB0000588
1148,TNFRSF4,HMDB0000895
1150,PRKG2,HMDB0001314
1151,PRKG2,HMDB0000538
1153,LNPEP,HMDB0000517
1154,LNPEP,HMDB0000148
1155,LNPEP,HMDB0000574
1156,LNPEP,HMDB0000538
1157,LNPEP,HMDB0000123
1158,LNPEP,HMDB0000641
1159,LNPEP,HMDB0000687
1160,LNPEP,HMDB0000696
1173,HSD3B2,HMDB0000253
1174,HSD3B2,HMDB0002961
1175,HSD3B2,HMDB0002869
1176,HSD3B2,HMDB0000063
1177,HSD3B2,HMDB0000077
1178,HSD3B2,HMDB0000053
1179,ATP5ME,HMDB0000538
1180,FABP6,HMDB0000588
1181,FABP6,HMDB0000619
1182,FABP6,HMDB0000384
1183,FABP6,HMDB0000538
1186,P2RX2,HMDB0000538
1194,SLC14A1,HMDB0000294
1195,SLC14A1,HMDB0000122
1197,CYP4A11,HMDB0000220
1198,CYP4A11,HMDB0001852
1199,CYP4A11,HMDB0001043
1200,CYP4A11,HMDB0001999
1201,CYP4A11,HMDB0000673
1204,SLC5A8,HMDB0000588
1205,SLC5A8,HMDB0000243
1206,SLC5A8,HMDB0001925
1207,SLC5A8,HMDB0000039
1208,ILK,HMDB0000517
1209,ILK,HMDB0000538
1214,CDK5,HMDB0000895
1215,CDK5,HMDB0000538
1221,CCR8,HMDB0000148
1222,CCR8,HMDB0000216
1223,CCR8,HMDB0000112
1224,CCR8,HMDB0000895
1225,CCR8,HMDB0000259
1226,CCR8,HMDB0000073
1227,CCR8,HMDB0000870
1228,MAPKAPK3,HMDB0000538
1237,FASN,HMDB0000220
1238,FASN,HMDB0001967
1239,FASN,HMDB0000131
1242,ITPKB,HMDB0000538
1244,HSP90B1,HMDB0000538
1245,HSP90B1,HMDB0000108
1257,SELE,HMDB0003449
1258,SELE,HMDB0000174
1259,SELE,HMDB0000673
1260,SELE,HMDB0000151
1266,IDO2,HMDB0000259
1267,MME,HMDB0000673
1268,MME,HMDB0003378
1269,MME,HMDB0000131
1270,ITPKA,HMDB0000538
1271,ITPKA,HMDB0000131
1272,SIRT2,HMDB0014956
1273,SIRT2,HMDB0000108
1274,SIRT2,HMDB0000131
1276,NMUR1,HMDB0000517
1277,NMUR1,HMDB0000220
1278,NMUR1,HMDB0000148
1279,NMUR1,HMDB0000216
1280,NMUR1,HMDB0000112
1281,NMUR1,HMDB0000895
1282,NMUR1,HMDB0000259
1283,NMUR1,HMDB0000039
1284,NMUR1,HMDB0000538
1285,NMUR1,HMDB0000073
1286,NMUR1,HMDB0000870
1288,TRIM33,HMDB0000538
1289,ATP5F1E,HMDB0000538
1290,ATP5F1E,HMDB0000131
1293,FFAR2,HMDB0000517
1294,FFAR2,HMDB0000220
1295,FFAR2,HMDB0000148
1296,FFAR2,HMDB0000216
1297,FFAR2,HMDB0000895
1298,FFAR2,HMDB0000259
1299,FFAR2,HMDB0000039
1300,FFAR2,HMDB0000538
1301,FFAR2,HMDB0000870
1325,CDK1,HMDB0000037
1326,CDK1,HMDB0000039
1327,CDK1,HMDB0000077
1328,CDK1,HMDB0000538
1329,CDK1,HMDB0000108
1350,PIK3C2B,HMDB0000538
1353,TUBA4A,HMDB0000538
1364,ADRA2C,HMDB0000148
1365,ADRA2C,HMDB0000216
1366,ADRA2C,HMDB0000112
1367,ADRA2C,HMDB0000895
1368,ADRA2C,HMDB0000259
1369,ADRA2C,HMDB0000073
1370,ADRA2C,HMDB0000870
1378,GPR4,HMDB0000517
1379,GPR4,HMDB0000220
1380,GPR4,HMDB0000148
1381,GPR4,HMDB0000216
1382,GPR4,HMDB0000895
1383,GPR4,HMDB0000259
1384,GPR4,HMDB0000039
1385,GPR4,HMDB0000538
1386,GPR4,HMDB0000870
1387,PBK,HMDB0000538
1398,TDO2,HMDB0000063
1403,SLC27A1,HMDB0000220
1404,SLC27A1,HMDB0001043
1405,SLC27A1,HMDB0001999
1406,SLC27A1,HMDB0000673
1423,ULK3,HMDB0000538
1427,CSF1R,HMDB0000174
1428,CSF1R,HMDB0001852
1429,CSF1R,HMDB0001903
1430,CSF1R,HMDB0000538
1431,MAP2K6,HMDB0000538
1432,MAP2K6,HMDB0000131
1441,SLC7A9,HMDB0000517
1442,SLC7A9,HMDB0000687
1443,FKBP4,HMDB0000131
1444,PRKCI,HMDB0000538
1450,SLC1A6,HMDB0000588
1451,SLC1A6,HMDB0000148
1452,SLC1A6,HMDB0000108
1455,LTB4R2,HMDB0000517
1456,LTB4R2,HMDB0000220
1457,LTB4R2,HMDB0000148
1458,LTB4R2,HMDB0000216
1459,LTB4R2,HMDB0000895
1460,LTB4R2,HMDB0000259
1461,LTB4R2,HMDB0000039
1462,LTB4R2,HMDB0000538
1463,LTB4R2,HMDB0000870
1465,SSTR5,HMDB0000148
1466,SSTR5,HMDB0000216
1467,SSTR5,HMDB0000112
1468,SSTR5,HMDB0000895
1469,SSTR5,HMDB0000259
1470,SSTR5,HMDB0000073
1471,SSTR5,HMDB0000870
1472,GPR132,HMDB0000517
1473,GPR132,HMDB0000220
1474,GPR132,HMDB0000148
1475,GPR132,HMDB0000216
1476,GPR132,HMDB0000895
1477,GPR132,HMDB0000259
1478,GPR132,HMDB0000039
1479,GPR132,HMDB0000538
1480,GPR132,HMDB0000870
1482,SLC27A2,HMDB0000220
1483,SLC27A2,HMDB0000619
1484,SLC27A2,HMDB0001338
1485,SLC27A2,HMDB0000673
1486,SLC27A2,HMDB0000601
1487,SLC27A2,HMDB0000538
1492,CHEK2,HMDB0000538
1493,TUBB4B,HMDB0000538
1494,TUBB4B,HMDB0000131
1495,ASPG,HMDB0000148
1496,BUB1,HMDB0000538
1505,KRAS,HMDB0000588
1506,KRAS,HMDB0000037
1507,KRAS,HMDB0000108
1508,KRAS,HMDB0000538
1509,KRAS,HMDB0000131
1514,THRB,HMDB0000588
1515,PMP2,HMDB0000220
1516,PMP2,HMDB0000131
1517,PAK5,HMDB0000538
1518,GRIK4,HMDB0000148
1522,PNLIP,HMDB0000220
1523,PNLIP,HMDB0000305
1524,PNLIP,HMDB0000131
1527,EPHA4,HMDB0000538
1528,EPHA4,HMDB0000131
1529,CDKL3,HMDB0000588
1530,CDKL3,HMDB0000538
1533,CDK7,HMDB0000538
1535,EPHA5,HMDB0000538
1536,BIRC6,HMDB0000538
1537,CGAS,HMDB0000538
1538,CGAS,HMDB0000131
1539,ITGAL,HMDB0000131
1549,ACVRL1,HMDB0000588
1550,ACVRL1,HMDB0000538
1552,SCN4A,HMDB0000588
1553,SCN4A,HMDB0014956
1554,ROCK1,HMDB0000538
1564,SLC22A5,HMDB0000588
1565,SLC22A5,HMDB0000062
1566,PLK2,HMDB0000538
1568,DOT1L,HMDB0000588
1569,DOT1L,HMDB0000131
1570,SLC16A7,HMDB0000243
1571,SLC16A7,HMDB0000216
1573,IMPDH2,HMDB0000538
1574,IMPDH2,HMDB0000131
1576,OGA,HMDB0000588
1579,HDAC1,HMDB0000039
1582,GATM,HMDB0000517
1583,GATM,HMDB0000251
1584,GATM,HMDB0000112
1585,GATM,HMDB0000064
1586,GATM,HMDB0000123
1594,ABCB5,HMDB0000169
1595,ABCB5,HMDB0000538
1596,ALOX12,HMDB0001043
1597,GSK3A,HMDB0000538
1598,MTNR1B,HMDB0000148
1599,MTNR1B,HMDB0000216
1600,MTNR1B,HMDB0000112
1601,MTNR1B,HMDB0000895
1602,MTNR1B,HMDB0000259
1603,MTNR1B,HMDB0000073
1604,MTNR1B,HMDB0000870
1605,PLA2G4E,HMDB0001043
1606,PLA2G4E,HMDB0000673
1613,ALDH9A1,HMDB0004586
1614,ALDH9A1,HMDB0013860
1615,ALDH9A1,HMDB0000112
1616,ALDH9A1,HMDB0000990
1617,ALDH9A1,HMDB0000056
1618,ALDH9A1,HMDB0000123
1619,MYLK4,HMDB0000538
1622,RAPGEF3,HMDB0000538
1623,RAPGEF3,HMDB0000131
1636,EIF2AK2,HMDB0000220
1637,EIF2AK2,HMDB0000538
1638,GPR68,HMDB0000517
1639,GPR68,HMDB0000220
1640,GPR68,HMDB0000148
1641,GPR68,HMDB0000216
1642,GPR68,HMDB0000895
1643,GPR68,HMDB0000259
1644,GPR68,HMDB0000039
1645,GPR68,HMDB0000538
1646,GPR68,HMDB0000870
1647,HCK,HMDB0000538
1648,HCK,HMDB0000131
1652,PDE9A,HMDB0000588
1653,PDE9A,HMDB0001314
1661,NOX1,HMDB0000037
1662,MAP4K5,HMDB0000538
1691,PSMB2,HMDB0000517
1692,PSMB2,HMDB0000148
1693,PSMB2,HMDB0000990
1694,PSMB2,HMDB0000574
1695,PSMB2,HMDB0000641
1696,PSMB2,HMDB0000123
1697,PSMB2,HMDB0000687
1698,PSMB2,HMDB0000696
1699,TAS2R30,HMDB0000148
1700,TAS2R30,HMDB0000216
1701,TAS2R30,HMDB0000112
1702,TAS2R30,HMDB0000895
1703,TAS2R30,HMDB0000259
1704,TAS2R30,HMDB0000073
1705,TAS2R30,HMDB0000870
1706,JAK1,HMDB0000538
1719,CYP2C18,HMDB0001852
1720,CYP2C18,HMDB0001043
1721,CYP2C18,HMDB0000673
1722,CYP2C18,HMDB0012451
1723,CYP2C18,HMDB0013866
1724,CYP2C18,HMDB0006254
1725,CYP2C18,HMDB0013860
1726,CYP2C18,HMDB0000153
1727,CYP2C18,HMDB0000151
1728,CYP2C18,HMDB0000145
1729,CYP2C18,HMDB0000077
1730,CYP2C18,HMDB0013858
1731,CYP2C18,HMDB0013859
1732,CYP2C18,HMDB0013912
1733,CYP2C18,HMDB0000053
1738,DDR1,HMDB0000538
1751,HDAC2,HMDB0000588
1754,CAMK4,HMDB0000538
1758,FLT4,HMDB0000538
1761,SGPL1,HMDB0000131
1764,HTR1F,HMDB0000148
1765,HTR1F,HMDB0000216
1766,HTR1F,HMDB0000112
1767,HTR1F,HMDB0000895
1768,HTR1F,HMDB0000259
1769,HTR1F,HMDB0000073
1770,HTR1F,HMDB0000870
1771,FLT1,HMDB0000151
1772,FLT1,HMDB0000538
1773,FLT1,HMDB0000131
1785,CMA1,HMDB0000588
1786,CMA1,HMDB0000131
1787,CMA1,HMDB0000870
1790,ARAF,HMDB0000538
1791,LPAR2,HMDB0000517
1792,LPAR2,HMDB0000220
1793,LPAR2,HMDB0000148
1794,LPAR2,HMDB0000216
1795,LPAR2,HMDB0000112
1796,LPAR2,HMDB0000895
1797,LPAR2,HMDB0000259
1798,LPAR2,HMDB0000039
1799,LPAR2,HMDB0000538
1800,LPAR2,HMDB0000073
1801,LPAR2,HMDB0000870
1802,ABCB1,HMDB0000169
1803,ABCB1,HMDB0001852
1804,ABCB1,HMDB0001917
1805,ABCB1,HMDB0001903
1806,ABCB1,HMDB0000153
1807,ABCB1,HMDB0000151
1808,ABCB1,HMDB0000145
1809,ABCB1,HMDB0000538
1810,ABCB1,HMDB0001926
1813,NR5A2,HMDB0000131
1814,HRH4,HMDB0000148
1815,HRH4,HMDB0000216
1816,HRH4,HMDB0000112
1817,HRH4,HMDB0000895
1818,HRH4,HMDB0000259
1819,HRH4,HMDB0000073
1820,HRH4,HMDB0000870
1823,SLC12A1,HMDB0000588
1824,KDM1A,HMDB0000131
1828,STRADA,HMDB0000538
1830,FZD8,HMDB0000169
1831,FZD8,HMDB0000174
1838,PANX1,HMDB0000538
1839,CNR2,HMDB0000148
1840,CNR2,HMDB0000216
1841,CNR2,HMDB0000112
1842,CNR2,HMDB0000895
1843,CNR2,HMDB0000259
1844,CNR2,HMDB0000073
1845,CNR2,HMDB0000870
1846,PTPRB,HMDB0000588
1848,KMT2A,HMDB0000619
